session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S5132,A049,3,CAP011,34,AI_Tapper,ToF,288.1,1.72,15.0,200,70,27,1.68,None,Safe,73
S5127,A003,8,CAP010,9,AI_Tapper,ToF,153.1,1.23,21.3,178,79,34,1.24,Early,Safe,60
S4779,A016,2,CAP002,3,AI_Tapper,ToF,197.1,1.25,20.4,189,99,27,1.57,None,Safe,60
S7878,A009,1,CAP016,51,AI_Tapper,ToF,320.0,1.2,21.5,200,70,27,2.66,None,Safe,60
S1179,A016,4,CAP017,26,AI_Tapper,ToF,41.9,1.62,15.6,189,99,27,0.26,Urgent,Risk,69
S2310,A046,2,CAP017,33,AI_Tapper,ToF,240.6,1.66,15.4,198,72,27,1.45,None,Safe,72
S4882,A036,4,CAP003,43,AI_Tapper,ToF,226.0,1.82,15.0,186,82,27,1.24,None,Safe,91
S3633,A002,7,CAP012,28,AI_Tapper,ToF,245.0,1.67,15.0,198,90,33,1.47,None,Safe,80
S4525,A056,1,CAP005,10,AI_Tapper,ToF,83.3,1.59,16.5,196,92,25,0.52,Urgent,Risk,76
S3884,A041,1,CAP001,59,AI_Tapper,ToF,91.2,0.96,27.2,182,72,25,0.95,Early,Safe,60
S2519,A023,3,CAP005,13,AI_Tapper,ToF,160.3,1.9,15.0,168,90,31,0.85,Early,Safe,79
S4610,A024,8,CAP013,20,AI_Tapper,ToF,190.3,1.45,15.7,187,73,30,1.31,None,Safe,61
S1470,A047,3,CAP009,2,AI_Tapper,ToF,117.9,1.23,19.5,184,70,30,0.96,Early,Safe,77
S2853,A022,6,CAP001,39,AI_Tapper,ToF,218.3,1.35,20.5,164,77,25,1.62,None,Safe,92
S1145,A021,8,CAP014,50,AI_Tapper,ToF,105.3,1.01,25.5,181,91,33,1.04,Early,Safe,60
S3187,A002,5,CAP014,30,AI_Tapper,ToF,99.0,1.11,22.4,198,90,33,0.89,Early,Safe,62
S7920,A052,4,CAP005,13,AI_Tapper,ToF,32.0,1.57,17.6,172,85,28,0.2,Urgent,Risk,66
S2190,A033,4,CAP010,46,AI_Tapper,ToF,164.6,1.29,18.0,167,81,26,1.28,Early,Safe,60
S6161,A017,5,CAP002,23,AI_Tapper,ToF,173.0,1.13,22.3,164,71,25,1.53,None,Safe,60
S5194,A013,8,CAP019,27,AI_Tapper,ToF,10.0,1.53,15.6,170,99,25,0.07,SafetyOverride,Danger,62
S0654,A017,8,CAP016,42,AI_Tapper,ToF,88.8,1.13,20.1,164,71,25,0.79,Early,Safe,60
S2125,A005,4,CAP016,27,AI_Tapper,ToF,195.3,1.34,19.4,165,83,33,1.46,None,Safe,78
S2460,A031,5,CAP019,21,AI_Tapper,ToF,87.7,1.11,22.3,191,81,34,0.79,Early,Safe,60
S5682,A027,8,CAP009,30,AI_Tapper,ToF,239.0,1.17,23.5,171,97,26,2.05,None,Safe,60
S4153,A059,1,CAP008,27,AI_Tapper,ToF,231.9,1.56,15.3,191,87,26,1.49,None,Safe,60
S2208,A056,4,CAP004,18,AI_Tapper,ToF,48.5,1.2,19.2,196,92,25,0.4,Urgent,Risk,60
S3339,A035,7,CAP016,21,AI_Tapper,ToF,239.2,1.71,15.0,174,80,35,1.4,None,Safe,78
S1898,A002,3,CAP002,57,AI_Tapper,ToF,92.7,1.61,15.2,198,90,33,0.58,Early,Safe,76
S2882,A031,7,CAP002,13,AI_Tapper,ToF,49.8,1.06,23.1,191,81,34,0.47,Urgent,Risk,65
S1968,A041,2,CAP004,17,AI_Tapper,ToF,261.2,1.64,16.0,182,72,25,1.6,None,Safe,60
S0102,A039,1,CAP005,28,AI_Tapper,ToF,182.2,1.25,21.0,172,92,27,1.46,None,Safe,71
S7973,A044,3,CAP011,8,AI_Tapper,ToF,211.2,1.24,19.9,196,96,25,1.7,None,Safe,73
S3406,A035,4,CAP009,18,AI_Tapper,ToF,166.9,1.51,16.6,174,80,35,1.11,Early,Safe,74
S8031,A049,2,CAP014,44,AI_Tapper,ToF,158.3,1.65,15.5,200,70,27,0.96,Early,Safe,87
S6372,A010,4,CAP003,47,AI_Tapper,ToF,51.0,0.8,32.3,190,77,25,0.63,Urgent,Risk,60
S3774,A015,7,CAP020,15,AI_Tapper,ToF,9.9,1.07,24.3,195,96,28,0.09,SafetyOverride,Danger,60
S4406,A060,4,CAP017,27,AI_Tapper,ToF,220.3,1.47,18.6,200,70,31,1.49,None,Safe,75
S8284,A032,3,CAP012,54,AI_Tapper,ToF,218.9,1.29,20.4,175,83,32,1.7,None,Safe,67
S7357,A009,7,CAP002,24,AI_Tapper,ToF,212.5,1.61,16.6,200,70,27,1.32,None,Safe,60
S5660,A016,6,CAP018,42,AI_Tapper,ToF,183.1,1.78,15.0,189,99,27,1.03,Early,Safe,71
S5408,A009,5,CAP001,10,AI_Tapper,ToF,214.6,1.23,21.0,200,70,27,1.74,None,Safe,60
S2982,A059,1,CAP012,43,AI_Tapper,ToF,174.4,0.91,26.3,191,87,26,1.93,Early,Safe,60
S4286,A039,6,CAP015,25,AI_Tapper,ToF,31.4,0.99,25.5,172,92,27,0.32,Urgent,Risk,60
S7763,A016,6,CAP016,36,AI_Tapper,ToF,77.6,1.36,17.9,189,99,27,0.57,Urgent,Risk,63
S1906,A010,4,CAP019,3,AI_Tapper,ToF,176.4,1.14,20.8,190,77,25,1.54,Early,Safe,73
S2831,A006,1,CAP013,32,AI_Tapper,ToF,158.6,1.35,18.5,181,71,28,1.17,Early,Safe,68
S4283,A055,8,CAP006,18,AI_Tapper,ToF,167.3,1.14,22.1,176,75,32,1.47,Early,Safe,69
S0702,A017,7,CAP014,57,AI_Tapper,ToF,135.9,1.61,15.7,164,71,25,0.84,Early,Safe,73
S4488,A026,1,CAP002,13,AI_Tapper,ToF,65.9,1.58,15.4,162,83,35,0.42,Urgent,Risk,83
S7279,A048,8,CAP003,2,AI_Tapper,ToF,0.0,1.41,18.0,191,94,31,0.0,SafetyOverride,Danger,68
S3215,A016,5,CAP018,14,AI_Tapper,ToF,120.4,1.33,18.1,189,99,27,0.91,Early,Safe,60
S8612,A053,5,CAP015,57,AI_Tapper,ToF,175.5,1.19,22.7,186,75,26,1.48,Early,Safe,60
S4334,A008,2,CAP018,34,AI_Tapper,ToF,223.8,1.42,19.1,188,73,34,1.57,None,Safe,63
S1767,A029,4,CAP002,36,AI_Tapper,ToF,197.9,1.36,19.7,175,99,26,1.46,None,Safe,66
S2139,A021,5,CAP006,42,AI_Tapper,ToF,233.9,1.51,15.1,181,91,33,1.55,None,Safe,71
S6430,A060,2,CAP005,51,AI_Tapper,ToF,39.8,1.4,15.1,200,70,31,0.28,Urgent,Risk,73
S6411,A015,6,CAP017,46,AI_Tapper,ToF,67.5,1.34,17.1,195,96,28,0.51,Urgent,Risk,70
S4233,A037,6,CAP009,42,AI_Tapper,ToF,129.5,1.85,15.0,178,74,29,0.7,Early,Safe,62
S2192,A049,6,CAP016,17,AI_Tapper,ToF,169.0,1.21,18.3,200,70,27,1.4,Early,Safe,64
S4750,A058,6,CAP016,3,AI_Tapper,ToF,0.0,1.11,22.4,184,76,30,0.0,SafetyOverride,Danger,80
S5503,A047,2,CAP020,22,AI_Tapper,ToF,242.6,1.15,22.0,184,70,30,2.11,None,Safe,69
S1730,A047,7,CAP001,18,AI_Tapper,ToF,98.1,1.44,16.1,184,70,30,0.68,Early,Safe,89
S0552,A019,6,CAP012,44,AI_Tapper,ToF,275.9,1.34,19.9,182,77,33,2.06,None,Safe,60
S8602,A018,2,CAP002,55,AI_Tapper,ToF,149.2,1.2,20.3,171,71,27,1.24,Early,Safe,60
S2204,A047,1,CAP009,20,AI_Tapper,ToF,146.3,1.06,21.2,184,70,30,1.38,Early,Safe,83
S7227,A031,7,CAP005,14,AI_Tapper,ToF,149.2,1.39,18.7,191,81,34,1.07,Early,Safe,64
S1128,A054,7,CAP007,6,AI_Tapper,ToF,184.1,1.23,20.9,184,74,30,1.5,None,Safe,63
S2275,A043,7,CAP019,20,AI_Tapper,ToF,97.8,1.57,15.0,162,76,29,0.62,Early,Safe,97
S1333,A021,5,CAP011,24,AI_Tapper,ToF,213.5,1.53,15.0,181,91,33,1.39,None,Safe,74
S3322,A006,2,CAP002,1,AI_Tapper,ToF,121.9,1.29,19.1,181,71,28,0.95,Early,Safe,73
S8395,A023,1,CAP019,31,AI_Tapper,ToF,16.4,1.44,17.4,168,90,31,0.11,SafetyOverride,Danger,67
S2491,A013,1,CAP008,45,AI_Tapper,ToF,96.3,1.43,16.0,170,99,25,0.67,Urgent,Risk,60
S5058,A058,6,CAP020,5,AI_Tapper,ToF,58.3,1.37,17.7,184,76,30,0.43,Urgent,Risk,83
S0197,A025,7,CAP013,29,AI_Tapper,ToF,195.1,1.44,17.7,163,86,28,1.36,None,Safe,65
S2163,A013,2,CAP008,40,AI_Tapper,ToF,34.6,1.2,21.3,170,99,25,0.29,Urgent,Risk,60
S3974,A006,7,CAP007,20,AI_Tapper,ToF,33.0,1.27,19.6,181,71,28,0.26,Urgent,Risk,73
S2892,A010,3,CAP015,16,AI_Tapper,ToF,320.0,1.34,19.9,190,77,25,2.39,None,Safe,83
S3842,A034,5,CAP001,35,AI_Tapper,ToF,192.1,1.51,17.4,171,100,32,1.27,None,Safe,63
S3617,A034,2,CAP001,42,AI_Tapper,ToF,55.2,1.36,18.8,171,100,32,0.41,Urgent,Risk,60
S8318,A021,4,CAP007,30,AI_Tapper,ToF,108.2,1.4,18.1,181,91,33,0.77,Early,Safe,67
S5030,A001,5,CAP004,54,AI_Tapper,ToF,135.1,1.12,21.4,175,95,29,1.2,Early,Safe,60
S6144,A013,6,CAP016,36,AI_Tapper,ToF,117.2,1.13,22.3,170,99,25,1.03,Early,Safe,60
S4403,A035,3,CAP007,20,AI_Tapper,ToF,168.8,1.16,23.9,174,80,35,1.45,Early,Safe,65
S8199,A050,6,CAP019,52,AI_Tapper,ToF,306.3,1.52,15.3,184,78,32,2.02,None,Safe,101
S7122,A059,7,CAP020,12,AI_Tapper,ToF,101.9,1.44,18.5,191,87,26,0.71,Early,Safe,60
S8279,A050,8,CAP005,6,AI_Tapper,ToF,158.7,1.17,20.3,184,78,32,1.35,Early,Safe,84
S7534,A003,6,CAP011,36,AI_Tapper,ToF,263.1,1.65,16.1,178,79,34,1.6,None,Safe,75
S2451,A035,1,CAP007,46,AI_Tapper,ToF,63.9,1.93,15.0,174,80,35,0.33,Urgent,Risk,97
S4733,A008,1,CAP012,20,AI_Tapper,ToF,189.3,1.03,24.7,188,73,34,1.83,None,Safe,60
S7099,A025,7,CAP019,45,AI_Tapper,ToF,17.4,1.67,18.3,163,86,28,0.1,SafetyOverride,Danger,70
S7386,A053,6,CAP004,19,AI_Tapper,ToF,207.4,1.38,17.2,186,75,26,1.5,None,Safe,70
S4612,A039,2,CAP010,54,AI_Tapper,ToF,126.1,1.35,17.7,172,92,27,0.93,Early,Safe,66
S0277,A031,1,CAP007,57,AI_Tapper,ToF,151.5,1.57,15.6,191,81,34,0.96,Early,Safe,60
S2555,A035,2,CAP011,24,AI_Tapper,ToF,260.1,1.49,17.5,174,80,35,1.75,None,Safe,66
S6981,A002,4,CAP007,38,AI_Tapper,ToF,0.0,1.61,17.1,198,90,33,0.0,SafetyOverride,Danger,85
S6239,A001,7,CAP002,35,AI_Tapper,ToF,75.5,1.53,17.9,175,95,29,0.49,Urgent,Risk,75
S2932,A057,7,CAP014,51,AI_Tapper,ToF,155.5,1.0,25.1,195,87,31,1.55,Early,Safe,60
S2025,A043,6,CAP002,9,AI_Tapper,ToF,84.1,1.19,21.6,162,76,29,0.7,Early,Safe,74
S4149,A031,5,CAP002,12,AI_Tapper,ToF,0.0,1.49,16.8,191,81,34,0.0,SafetyOverride,Danger,65
S2958,A050,7,CAP001,34,AI_Tapper,ToF,150.1,0.95,26.7,184,78,32,1.58,Early,Safe,69
S1886,A026,2,CAP017,43,AI_Tapper,ToF,66.0,1.55,15.0,162,83,35,0.43,Urgent,Risk,81
S4350,A044,6,CAP017,48,AI_Tapper,ToF,174.8,1.41,15.9,196,96,25,1.24,Early,Safe,71
S2067,A010,6,CAP017,27,AI_Tapper,ToF,158.9,1.5,17.7,190,77,25,1.06,Early,Safe,85
S7831,A024,7,CAP010,23,AI_Tapper,ToF,36.3,1.72,17.0,187,73,30,0.21,Urgent,Risk,71
S8981,A012,4,CAP001,44,AI_Tapper,ToF,259.5,1.38,16.7,175,78,26,1.88,None,Safe,62
S2778,A057,3,CAP015,50,AI_Tapper,ToF,67.9,1.35,19.4,195,87,31,0.5,Urgent,Risk,60
S8001,A001,1,CAP017,33,AI_Tapper,ToF,119.1,1.87,15.0,175,95,29,0.64,Early,Safe,81
S6639,A023,8,CAP017,28,AI_Tapper,ToF,221.8,1.42,17.1,168,90,31,1.56,None,Safe,67
S0392,A003,6,CAP004,43,AI_Tapper,ToF,177.8,1.84,15.0,178,79,34,0.97,Early,Safe,89
S5105,A052,1,CAP018,58,AI_Tapper,ToF,92.5,0.91,26.6,172,85,28,1.01,Early,Safe,60
S7961,A018,3,CAP011,28,AI_Tapper,ToF,127.8,1.25,21.2,171,71,27,1.03,Early,Safe,62
S6947,A015,1,CAP014,8,AI_Tapper,ToF,251.8,1.59,15.9,195,96,28,1.58,None,Safe,68
S3472,A010,8,CAP006,3,AI_Tapper,ToF,178.6,1.53,15.0,190,77,25,1.17,Early,Safe,83
S4863,A027,5,CAP018,18,AI_Tapper,ToF,235.6,1.7,15.0,171,97,26,1.39,None,Safe,78
S1405,A047,3,CAP007,47,AI_Tapper,ToF,142.0,1.48,15.5,184,70,30,0.96,Early,Safe,88
S8348,A040,8,CAP012,45,AI_Tapper,ToF,152.7,1.16,20.7,180,86,26,1.32,Early,Safe,66
S4115,A012,7,CAP004,22,AI_Tapper,ToF,145.6,0.81,30.3,175,78,26,1.8,Early,Safe,60
S2867,A035,5,CAP008,19,AI_Tapper,ToF,16.3,1.05,24.1,174,80,35,0.15,SafetyOverride,Danger,60
S0524,A042,6,CAP019,48,AI_Tapper,ToF,0.0,1.36,16.8,176,80,30,0.0,SafetyOverride,Danger,82
S5658,A008,1,CAP014,9,AI_Tapper,ToF,291.5,1.22,19.3,188,73,34,2.39,None,Safe,67
S1273,A052,5,CAP012,8,AI_Tapper,ToF,166.6,1.51,18.7,172,85,28,1.1,Early,Safe,72
S8502,A038,6,CAP008,20,AI_Tapper,ToF,0.0,1.68,15.0,162,96,35,0.0,SafetyOverride,Danger,71
S3993,A039,1,CAP019,36,AI_Tapper,ToF,238.5,1.83,15.0,172,92,27,1.3,None,Safe,82
S2174,A051,2,CAP009,40,AI_Tapper,ToF,285.0,1.38,17.3,186,71,28,2.07,None,Safe,71
S4877,A058,3,CAP009,48,AI_Tapper,ToF,317.2,1.39,18.6,184,76,30,2.28,None,Safe,84
S0197,A013,8,CAP016,34,AI_Tapper,ToF,157.1,1.46,18.2,170,99,25,1.08,Early,Safe,60
S6719,A057,1,CAP019,37,AI_Tapper,ToF,121.9,1.47,16.2,195,87,31,0.83,Early,Safe,60
S2266,A058,8,CAP005,6,AI_Tapper,ToF,187.7,1.38,21.0,184,76,30,1.36,None,Safe,80
S6711,A007,3,CAP004,32,AI_Tapper,ToF,48.9,0.93,25.2,178,99,29,0.53,Urgent,Risk,60
S1591,A015,3,CAP003,27,AI_Tapper,ToF,95.5,1.58,15.0,195,96,28,0.6,Urgent,Risk,69
S5169,A009,6,CAP012,30,AI_Tapper,ToF,65.0,1.6,17.8,200,70,27,0.41,Urgent,Risk,61
S1441,A048,4,CAP012,43,AI_Tapper,ToF,131.8,1.59,15.0,191,94,31,0.83,Early,Safe,69
S1806,A019,3,CAP014,50,AI_Tapper,ToF,66.7,1.6,15.0,182,77,33,0.42,Urgent,Risk,60
S8148,A036,8,CAP007,3,AI_Tapper,ToF,106.9,1.49,18.1,186,82,27,0.72,Early,Safe,77
S6402,A054,1,CAP018,56,AI_Tapper,ToF,75.7,1.37,20.6,184,74,30,0.55,Early,Safe,70
S0750,A060,3,CAP012,48,AI_Tapper,ToF,216.7,1.31,18.0,200,70,31,1.65,None,Safe,63
S1551,A003,7,CAP019,58,AI_Tapper,ToF,270.3,1.42,17.7,178,79,34,1.91,None,Safe,77
S5386,A048,5,CAP006,32,AI_Tapper,ToF,197.3,1.32,18.7,191,94,31,1.5,None,Safe,60
S6013,A054,8,CAP014,40,AI_Tapper,ToF,246.6,0.6,42.0,184,74,30,4.11,None,Safe,60
S8762,A059,7,CAP015,10,AI_Tapper,ToF,245.7,1.18,20.9,191,87,26,2.08,None,Safe,60
S6984,A001,2,CAP017,23,AI_Tapper,ToF,101.2,1.35,18.4,175,95,29,0.75,Early,Safe,60
S4022,A003,7,CAP013,29,AI_Tapper,ToF,0.0,1.08,24.8,178,79,34,0.0,SafetyOverride,Danger,60
S3167,A050,8,CAP011,10,AI_Tapper,ToF,142.1,1.61,17.3,184,78,32,0.88,Early,Safe,97
S6387,A018,6,CAP011,52,AI_Tapper,ToF,95.3,1.52,16.1,171,71,27,0.63,Early,Safe,60
S8883,A032,8,CAP017,11,AI_Tapper,ToF,7.7,1.66,17.2,175,83,32,0.05,SafetyOverride,Danger,72
S4919,A002,3,CAP016,42,AI_Tapper,ToF,246.7,1.06,25.3,198,90,33,2.32,None,Safe,60
S6604,A034,1,CAP017,58,AI_Tapper,ToF,216.6,1.1,22.0,171,100,32,1.97,None,Safe,60
S4064,A021,8,CAP003,19,AI_Tapper,ToF,254.1,1.57,15.5,181,91,33,1.61,None,Safe,75
S7747,A036,3,CAP019,2,AI_Tapper,ToF,222.1,1.39,17.6,186,82,27,1.6,None,Safe,81
S0126,A005,3,CAP006,31,AI_Tapper,ToF,200.2,1.1,21.8,165,83,33,1.82,None,Safe,60
S7245,A010,5,CAP004,49,AI_Tapper,ToF,196.8,1.64,15.0,190,77,25,1.2,None,Safe,93
S8603,A014,6,CAP019,33,AI_Tapper,ToF,281.5,1.1,23.7,192,72,32,2.57,None,Safe,60
S3046,A040,5,CAP014,50,AI_Tapper,ToF,50.9,1.13,22.8,180,86,26,0.45,Urgent,Risk,60
S1047,A030,8,CAP001,14,AI_Tapper,ToF,186.5,1.63,15.0,195,91,32,1.14,Early,Safe,71
S6684,A050,3,CAP005,30,AI_Tapper,ToF,180.6,1.49,16.4,184,78,32,1.21,Early,Safe,88
S5269,A034,1,CAP011,55,AI_Tapper,ToF,107.3,1.73,15.0,171,100,32,0.62,Early,Safe,66
S0153,A057,4,CAP005,49,AI_Tapper,ToF,146.8,1.66,16.6,195,87,31,0.89,Early,Safe,60
S7622,A056,7,CAP009,7,AI_Tapper,ToF,169.1,1.53,15.6,196,92,25,1.1,Early,Safe,67
S8774,A001,2,CAP020,3,AI_Tapper,ToF,166.6,1.04,24.4,175,95,29,1.61,Early,Safe,60
S8659,A028,8,CAP012,44,AI_Tapper,ToF,180.4,1.11,24.7,186,70,32,1.62,Early,Safe,60
S8664,A008,4,CAP007,29,AI_Tapper,ToF,95.2,1.3,18.9,188,73,34,0.73,Early,Safe,69
S4708,A056,8,CAP015,10,AI_Tapper,ToF,157.7,1.39,16.4,196,92,25,1.13,Early,Safe,70
S7344,A056,5,CAP018,40,AI_Tapper,ToF,79.0,1.75,15.2,196,92,25,0.45,Urgent,Risk,71
S7001,A006,4,CAP004,36,AI_Tapper,ToF,45.7,0.79,31.7,181,71,28,0.58,Urgent,Risk,60
S0731,A001,3,CAP002,11,AI_Tapper,ToF,126.2,1.06,24.7,175,95,29,1.19,Early,Safe,60
S8636,A008,6,CAP009,5,AI_Tapper,ToF,24.8,1.19,21.5,188,73,34,0.21,SafetyOverride,Danger,62
S3908,A003,8,CAP012,9,AI_Tapper,ToF,72.8,1.35,15.8,178,79,34,0.54,Urgent,Risk,70
S5407,A050,2,CAP002,38,AI_Tapper,ToF,308.7,1.31,18.5,184,78,32,2.35,None,Safe,91
S8710,A059,7,CAP005,41,AI_Tapper,ToF,155.0,1.65,15.0,191,87,26,0.94,Early,Safe,70
S7856,A012,8,CAP009,30,AI_Tapper,ToF,69.0,1.46,18.1,175,78,26,0.47,Urgent,Risk,63
S3242,A004,3,CAP011,53,AI_Tapper,ToF,259.5,1.28,19.7,160,76,29,2.03,None,Safe,60
S5043,A056,1,CAP014,6,AI_Tapper,ToF,126.8,0.9,28.0,196,92,25,1.42,Early,Safe,60
S5952,A047,8,CAP017,15,AI_Tapper,ToF,135.3,1.28,21.8,184,70,30,1.06,Early,Safe,80
S7589,A017,7,CAP010,50,AI_Tapper,ToF,228.3,1.17,20.7,164,71,25,1.96,None,Safe,60
S3466,A001,1,CAP011,37,AI_Tapper,ToF,105.6,1.18,20.2,175,95,29,0.9,Early,Safe,67
S8407,A001,4,CAP015,28,AI_Tapper,ToF,36.3,1.28,19.3,175,95,29,0.28,Urgent,Risk,70
S8691,A022,7,CAP006,29,AI_Tapper,ToF,48.8,1.23,20.6,164,77,25,0.4,Urgent,Risk,89
S1927,A013,1,CAP009,28,AI_Tapper,ToF,0.0,1.32,18.3,170,99,25,0.0,SafetyOverride,Danger,60
S6386,A032,5,CAP015,46,AI_Tapper,ToF,192.3,1.19,20.0,175,83,32,1.61,None,Safe,60
S4052,A035,6,CAP001,33,AI_Tapper,ToF,18.8,1.07,20.8,174,80,35,0.18,SafetyOverride,Danger,60
S5218,A006,4,CAP017,22,AI_Tapper,ToF,232.4,1.49,16.9,181,71,28,1.56,None,Safe,78
S4689,A059,4,CAP003,50,AI_Tapper,ToF,147.5,1.08,23.6,191,87,26,1.37,Early,Safe,60
S7432,A015,2,CAP002,56,AI_Tapper,ToF,120.0,1.59,15.0,195,96,28,0.75,Early,Safe,76
S6983,A056,2,CAP001,13,AI_Tapper,ToF,84.1,1.29,19.3,196,92,25,0.65,Urgent,Risk,60
S4217,A013,6,CAP006,13,AI_Tapper,ToF,162.9,1.13,24.0,170,99,25,1.44,Early,Safe,60
S0880,A047,5,CAP020,35,AI_Tapper,ToF,125.6,1.6,15.6,184,70,30,0.79,Early,Safe,98
S8618,A033,8,CAP017,31,AI_Tapper,ToF,114.8,1.38,16.3,167,81,26,0.83,Early,Safe,60
S2294,A026,6,CAP002,24,AI_Tapper,ToF,166.5,1.46,16.9,162,83,35,1.14,None,Safe,76
S2625,A052,2,CAP017,58,AI_Tapper,ToF,308.5,1.1,22.9,172,85,28,2.8,None,Safe,61
S6599,A060,7,CAP016,3,AI_Tapper,ToF,186.0,1.59,15.0,200,70,31,1.17,Early,Safe,81
S8328,A060,2,CAP006,30,AI_Tapper,ToF,106.3,1.07,22.9,200,70,31,1.0,Early,Safe,61
S1318,A038,4,CAP006,28,AI_Tapper,ToF,163.4,1.8,15.0,162,96,35,0.91,None,Safe,69
S4787,A037,1,CAP017,14,AI_Tapper,ToF,167.6,1.39,19.9,178,74,29,1.21,Early,Safe,60
S2923,A055,7,CAP007,51,AI_Tapper,ToF,119.0,1.27,19.4,176,75,32,0.94,Early,Safe,82
S8682,A003,2,CAP015,48,AI_Tapper,ToF,221.9,1.46,17.0,178,79,34,1.52,None,Safe,64
S2972,A052,5,CAP004,2,AI_Tapper,ToF,126.1,1.66,15.0,172,85,28,0.76,Early,Safe,77
S4709,A050,4,CAP001,56,AI_Tapper,ToF,148.4,1.18,21.2,184,78,32,1.26,Early,Safe,84
S3085,A021,4,CAP003,47,AI_Tapper,ToF,141.0,1.28,19.5,181,91,33,1.1,Early,Safe,75
S0080,A004,6,CAP003,45,AI_Tapper,ToF,108.8,1.62,15.1,160,76,29,0.67,Early,Safe,70
S3073,A003,7,CAP018,27,AI_Tapper,ToF,296.5,1.37,19.7,178,79,34,2.17,None,Safe,60
S5665,A023,5,CAP012,49,AI_Tapper,ToF,188.1,1.33,17.2,168,90,31,1.42,None,Safe,60
S2173,A005,8,CAP020,8,AI_Tapper,ToF,141.7,1.3,18.2,165,83,33,1.09,Early,Safe,60
S6835,A018,7,CAP001,52,AI_Tapper,ToF,287.3,1.23,18.5,171,71,27,2.35,None,Safe,60
S7277,A031,7,CAP001,39,AI_Tapper,ToF,169.4,1.26,23.1,191,81,34,1.35,Early,Safe,60
S6786,A053,3,CAP001,7,AI_Tapper,ToF,77.8,1.52,16.4,186,75,26,0.51,Early,Safe,72
S1432,A003,2,CAP019,29,AI_Tapper,ToF,291.2,1.37,19.2,178,79,34,2.12,None,Safe,74
S5857,A058,1,CAP013,13,AI_Tapper,ToF,158.7,1.35,20.5,184,76,30,1.18,Early,Safe,73
S4594,A046,2,CAP001,38,AI_Tapper,ToF,179.4,1.77,15.0,198,72,27,1.01,Early,Safe,84
S0411,A059,3,CAP017,44,AI_Tapper,ToF,13.9,1.32,19.5,191,87,26,0.1,SafetyOverride,Danger,60
S2841,A048,8,CAP015,45,AI_Tapper,ToF,120.9,1.6,15.7,191,94,31,0.76,Early,Safe,72
S2532,A007,3,CAP001,44,AI_Tapper,ToF,205.6,1.31,21.7,178,99,29,1.57,None,Safe,77
S7866,A021,2,CAP010,41,AI_Tapper,ToF,118.7,1.36,18.1,181,91,33,0.87,Early,Safe,69
S1276,A060,1,CAP015,20,AI_Tapper,ToF,124.1,1.11,23.2,200,70,31,1.12,Early,Safe,67
S5951,A051,1,CAP011,57,AI_Tapper,ToF,72.6,1.85,15.0,186,71,28,0.39,Early,Safe,85
S6473,A023,4,CAP002,53,AI_Tapper,ToF,39.1,1.7,15.0,168,90,31,0.23,Urgent,Risk,65
S0148,A048,2,CAP001,18,AI_Tapper,ToF,77.6,1.19,21.5,191,94,31,0.65,Urgent,Risk,60
S1729,A050,3,CAP011,30,AI_Tapper,ToF,196.8,1.41,16.8,184,78,32,1.4,None,Safe,95
S4346,A004,3,CAP014,7,AI_Tapper,ToF,73.7,1.34,20.8,160,76,29,0.55,Urgent,Risk,69
S4694,A037,7,CAP014,58,AI_Tapper,ToF,17.1,1.63,16.7,178,74,29,0.1,SafetyOverride,Danger,73
S3976,A026,8,CAP016,40,AI_Tapper,ToF,151.9,1.37,19.1,162,83,35,1.11,Early,Safe,77
S1032,A049,2,CAP016,26,AI_Tapper,ToF,28.7,1.47,15.9,200,70,27,0.2,Urgent,Risk,74
S8143,A024,1,CAP011,56,AI_Tapper,ToF,234.1,1.35,18.5,187,73,30,1.74,None,Safe,60
S2507,A030,5,CAP001,35,AI_Tapper,ToF,136.6,1.64,16.2,195,91,32,0.83,Early,Safe,69
S8394,A043,5,CAP005,11,AI_Tapper,ToF,248.2,1.02,22.8,162,76,29,2.42,None,Safe,77
S0095,A003,7,CAP007,23,AI_Tapper,ToF,58.1,0.93,25.1,178,79,34,0.62,Urgent,Risk,60
S2496,A023,1,CAP012,11,AI_Tapper,ToF,147.6,1.45,16.6,168,90,31,1.02,Early,Safe,66
S4893,A008,1,CAP003,25,AI_Tapper,ToF,34.7,1.75,15.0,188,73,34,0.2,Urgent,Risk,77
S5821,A030,7,CAP002,40,AI_Tapper,ToF,245.1,1.53,16.6,195,91,32,1.6,None,Safe,71
S7665,A053,3,CAP019,33,AI_Tapper,ToF,198.6,1.66,15.0,186,75,26,1.19,None,Safe,76
S4117,A004,1,CAP013,20,AI_Tapper,ToF,181.1,1.54,15.0,160,76,29,1.17,None,Safe,71
S7737,A045,3,CAP003,4,AI_Tapper,ToF,273.1,1.02,23.8,184,71,33,2.67,None,Safe,60
S7592,A046,6,CAP019,18,AI_Tapper,ToF,175.2,1.42,18.9,198,72,27,1.23,Early,Safe,75
S7572,A013,5,CAP014,1,AI_Tapper,ToF,225.7,1.21,20.0,170,99,25,1.86,None,Safe,60
