session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0139,A055,W009,17,AI_Motion,IMU,-0.024,0.96,1.088,0.27,-0.757,0.103,9.0,9.2,7.7,28.2,1.26,Breaststroke,None,Medium
S0133,A011,W007,44,AI_Motion,IMU,-0.031,0.968,0.974,-0.153,-0.176,0.505,19.7,13.2,3.8,28.2,1.01,Breaststroke,None,High
S0096,A028,W004,12,AI_Motion,IMU,-0.034,1.048,0.71,0.27,-0.915,-0.429,16.3,7.2,5.2,26.4,1.02,Breaststroke,None,High
S0047,A017,W007,54,AI_Motion,IMU,0.046,0.438,1.085,-0.134,-0.416,0.051,9.9,8.8,2.3,31.4,1.32,Breaststroke,None,Low
S0057,A055,W001,11,AI_Motion,IMU,0.268,0.923,0.689,0.142,-0.92,0.227,11.3,8.4,8.0,29.4,1.09,Breaststroke,None,High
S0176,A029,W004,38,AI_Motion,IMU,0.027,1.127,1.432,-0.02,-0.864,0.578,7.6,6.4,1.8,27.7,1.01,Breaststroke,None,High
S0015,A015,W003,13,AI_Motion,IMU,0.218,0.279,1.331,0.524,-0.736,-0.109,10.1,7.4,5.2,25.3,1.24,Breaststroke,None,Low
S0122,A039,W003,49,AI_Motion,IMU,0.266,0.673,0.514,0.399,-0.608,0.293,25.5,10.5,4.5,28.4,1.24,Breaststroke,None,High
S0040,A045,W008,43,AI_Motion,IMU,0.194,0.581,1.149,0.292,-0.862,0.191,11.4,8.1,5.4,29.5,1.44,Breaststroke,None,Low
S0176,A046,W005,24,AI_Motion,IMU,-0.135,0.203,0.7,0.101,-1.129,0.345,9.3,12.9,6.6,25.8,1.02,Breaststroke,None,High
S0106,A016,W009,55,AI_Motion,IMU,-0.141,1.446,1.241,0.394,-0.644,-0.21,24.7,7.7,6.6,28.2,1.19,Breaststroke,None,Low
S0169,A029,W008,52,AI_Motion,IMU,0.277,1.01,0.717,-0.135,-0.75,-0.178,20.2,12.6,6.5,30.9,1.16,Breaststroke,None,Low
S0172,A058,W007,31,AI_Motion,IMU,-0.084,0.955,0.636,0.178,-0.551,0.596,8.4,9.5,1.9,22.3,1.05,Breaststroke,None,High
S0066,A050,W001,53,AI_Motion,IMU,0.258,1.237,0.78,0.094,-0.829,0.015,21.6,9.9,5.4,29.1,1.0,Breaststroke,None,Low
S0078,A014,W004,17,AI_Motion,IMU,0.51,1.22,0.576,0.135,-0.688,-0.129,14.9,6.8,8.6,31.1,1.32,Breaststroke,None,Low
S0167,A029,W002,17,AI_Motion,IMU,0.061,0.725,0.873,0.303,-0.187,-0.0,17.2,14.6,5.5,29.8,1.07,Breaststroke,HeadLift,High
S0121,A028,W004,40,AI_Motion,IMU,0.396,0.57,1.314,0.173,-1.006,0.272,8.9,10.6,4.4,29.0,1.12,Breaststroke,None,Medium
S0064,A049,W004,41,AI_Motion,IMU,-0.018,1.348,1.101,-0.03,-0.696,-0.298,15.6,7.8,4.4,23.2,1.02,Breaststroke,TimingOff,High
S0154,A038,W007,25,AI_Motion,IMU,0.345,0.728,0.97,0.089,-1.02,0.35,18.1,6.7,4.2,30.7,1.22,Breaststroke,None,Low
S0087,A047,W003,39,AI_Motion,IMU,-0.241,0.937,0.557,0.698,-0.899,0.368,9.7,10.7,0.8,27.8,1.07,Breaststroke,None,Low
S0104,A042,W008,47,AI_Motion,IMU,-0.379,1.13,0.869,0.685,-0.828,0.108,9.0,10.6,7.8,30.8,1.29,Breaststroke,None,Low
S0037,A001,W001,43,AI_Motion,IMU,-0.118,0.79,0.815,0.366,-0.82,0.146,26.1,8.8,3.6,30.0,1.14,Breaststroke,None,Low
S0075,A030,W004,51,AI_Motion,IMU,-0.191,0.847,1.031,0.305,-0.865,0.185,7.5,9.0,0.5,25.4,1.16,Breaststroke,None,Medium
S0189,A043,W001,51,AI_Motion,IMU,-0.642,0.629,0.785,0.093,-0.079,-0.158,15.4,9.7,6.6,30.7,1.29,Breaststroke,None,Low
S0075,A008,W004,26,AI_Motion,IMU,0.053,0.589,0.822,0.012,-0.603,-0.174,18.8,13.9,5.0,26.8,1.13,Breaststroke,None,High
S0205,A020,W002,40,AI_Motion,IMU,0.1,0.311,0.787,0.428,-1.466,0.318,19.8,8.3,9.4,32.4,1.32,Breaststroke,AsymKick,Low
S0150,A056,W007,14,AI_Motion,IMU,0.334,1.229,0.833,0.507,-0.896,-0.199,12.1,13.5,7.2,29.7,1.07,Breaststroke,None,High
S0055,A039,W002,51,AI_Motion,IMU,0.038,0.86,1.136,-0.02,-1.082,0.227,16.1,9.2,8.2,31.9,1.17,Breaststroke,None,Low
S0171,A004,W009,10,AI_Motion,IMU,0.021,0.793,0.607,0.246,-1.205,0.153,0.4,6.5,6.2,25.7,0.95,Breaststroke,None,High
S0077,A024,W003,25,AI_Motion,IMU,0.095,0.344,0.649,0.013,-0.746,0.072,15.7,12.0,4.9,27.6,0.98,Breaststroke,None,Low
S0067,A042,W001,18,AI_Motion,IMU,-0.075,0.964,0.666,0.183,-0.467,-0.037,19.2,9.1,4.6,31.3,1.19,Breaststroke,TimingOff,Low
S0219,A014,W006,16,AI_Motion,IMU,0.485,0.985,0.87,0.326,-0.868,0.007,9.6,10.9,4.5,31.9,1.32,Breaststroke,None,Low
S0174,A044,W004,51,AI_Motion,IMU,0.029,0.32,0.489,0.005,-0.732,0.15,13.1,9.9,5.2,33.3,1.37,Breaststroke,None,Low
S0178,A056,W002,49,AI_Motion,IMU,0.27,1.077,1.132,-0.083,-0.924,-0.255,17.2,9.1,9.6,28.5,1.15,Breaststroke,AsymKick,High
S0175,A034,W004,9,AI_Motion,IMU,-0.387,1.012,1.179,-0.148,-0.794,-0.098,18.7,7.8,4.0,32.2,1.02,Breaststroke,None,High
S0103,A038,W004,24,AI_Motion,IMU,0.192,0.94,1.085,-0.143,-1.039,0.262,13.7,9.0,3.0,30.9,1.06,Breaststroke,None,Low
S0079,A003,W009,22,AI_Motion,IMU,-0.199,0.747,0.754,0.255,-0.649,-0.06,6.8,14.1,5.2,26.9,1.32,Breaststroke,HeadLift,Low
S0141,A012,W007,55,AI_Motion,IMU,0.091,0.743,1.359,0.029,-1.218,0.481,10.5,14.9,1.4,27.3,0.86,Breaststroke,HeadLift,Medium
S0157,A019,W006,35,AI_Motion,IMU,0.005,1.309,1.27,-0.226,-0.829,0.318,17.2,13.8,5.3,33.1,1.46,Breaststroke,None,Medium
S0133,A050,W004,16,AI_Motion,IMU,0.209,0.485,0.946,-0.033,-0.628,-0.206,11.6,14.8,3.1,27.0,1.12,Breaststroke,HeadLift,Medium
S0146,A014,W003,31,AI_Motion,IMU,0.274,0.541,1.674,0.172,-0.514,0.279,18.7,14.2,9.4,26.7,0.98,Breaststroke,HeadLift,High
S0151,A001,W009,17,AI_Motion,IMU,-0.04,0.607,0.758,0.721,-1.093,-0.079,14.1,5.8,7.5,27.2,1.16,Breaststroke,None,Medium
S0108,A030,W001,39,AI_Motion,IMU,-0.14,1.082,0.856,0.475,-1.6,-0.016,12.3,10.6,7.6,24.8,1.09,Breaststroke,None,High
S0044,A024,W008,23,AI_Motion,IMU,0.138,0.768,1.098,0.025,-0.692,-0.106,11.3,12.5,1.2,28.1,1.11,Breaststroke,None,Medium
S0058,A050,W006,44,AI_Motion,IMU,0.235,0.88,0.833,0.247,-0.169,-0.16,10.5,10.6,6.7,29.1,1.19,Breaststroke,None,Low
S0006,A014,W001,57,AI_Motion,IMU,0.367,1.09,0.956,0.034,-1.393,-0.149,7.6,9.2,6.2,34.3,1.22,Breaststroke,None,Low
S0217,A027,W009,17,AI_Motion,IMU,-0.204,0.643,0.988,-0.054,-1.04,0.393,8.8,10.8,4.3,32.3,0.94,Breaststroke,None,Medium
S0028,A044,W006,20,AI_Motion,IMU,-0.159,0.962,1.215,0.665,-0.851,-0.386,10.7,13.7,2.4,28.3,1.37,Breaststroke,None,Low
S0030,A030,W001,48,AI_Motion,IMU,-0.024,1.39,0.988,-0.069,-1.014,0.018,8.0,10.9,6.1,29.6,1.5,Breaststroke,None,Low
S0204,A032,W009,49,AI_Motion,IMU,-0.038,1.258,0.984,-0.021,-1.248,-0.379,6.2,8.8,3.1,25.4,1.47,Breaststroke,None,Low
S0160,A049,W001,55,AI_Motion,IMU,-0.241,0.605,1.325,0.379,-0.381,0.152,11.8,4.9,5.1,28.3,1.32,Breaststroke,None,Low
S0185,A013,W004,53,AI_Motion,IMU,0.561,0.093,1.071,0.476,-0.544,0.196,20.4,10.5,4.9,29.0,1.32,Breaststroke,None,Low
S0193,A028,W007,26,AI_Motion,IMU,0.038,0.646,0.749,0.36,-0.806,0.003,13.3,9.0,7.6,27.9,1.33,Breaststroke,None,Low
S0154,A048,W007,2,AI_Motion,IMU,-0.016,1.11,1.012,0.114,-0.985,0.259,18.9,10.1,3.1,30.5,1.38,Breaststroke,TimingOff,Low
S0188,A055,W003,45,AI_Motion,IMU,-0.156,0.896,1.213,0.51,-1.028,-0.075,15.1,6.1,6.0,31.1,1.07,Breaststroke,None,Medium
S0119,A038,W002,56,AI_Motion,IMU,-0.082,0.946,1.173,0.324,-0.782,0.337,6.3,9.2,6.0,29.4,1.2,Breaststroke,TimingOff,High
S0003,A043,W002,51,AI_Motion,IMU,0.077,0.574,1.205,0.132,-0.774,0.553,0.6,7.5,6.7,29.9,1.23,Breaststroke,None,Low
S0211,A020,W007,14,AI_Motion,IMU,-0.113,1.162,1.312,0.283,-0.813,0.159,23.9,14.8,4.0,27.6,1.24,Breaststroke,HeadLift,Low
S0104,A001,W009,48,AI_Motion,IMU,0.114,0.902,1.036,0.175,-1.079,0.268,8.1,13.0,6.6,31.7,1.36,Breaststroke,None,Low
S0163,A022,W002,57,AI_Motion,IMU,0.133,1.155,1.224,-0.005,-0.313,-0.049,12.3,7.1,6.7,33.3,1.22,Breaststroke,None,Low
S0109,A003,W008,47,AI_Motion,IMU,-0.149,0.635,1.092,-0.198,-1.31,0.708,14.8,5.5,4.6,26.0,1.23,Breaststroke,None,Low
S0084,A037,W001,38,AI_Motion,IMU,0.138,0.533,1.332,0.09,-0.637,0.302,12.2,14.1,9.2,34.3,1.28,Breaststroke,HeadLift,Low
S0009,A024,W003,58,AI_Motion,IMU,0.067,0.779,1.099,0.173,-0.794,-0.256,16.3,9.3,4.7,23.7,1.32,Breaststroke,None,Low
S0184,A043,W005,2,AI_Motion,IMU,0.044,0.693,1.032,0.173,-1.145,-0.135,20.2,11.4,6.4,31.1,1.09,Breaststroke,None,Medium
S0025,A022,W009,22,AI_Motion,IMU,0.035,1.105,1.049,0.22,-1.333,-0.326,21.2,10.9,8.3,26.8,1.06,Breaststroke,None,Medium
S0001,A016,W001,9,AI_Motion,IMU,0.444,0.318,0.771,-0.159,-1.124,-0.115,7.7,13.4,2.7,28.1,1.17,Breaststroke,None,Low
S0079,A005,W004,47,AI_Motion,IMU,-0.148,1.48,1.099,-0.199,-0.956,0.291,3.4,10.8,9.4,28.8,1.35,Breaststroke,AsymKick,Low
S0110,A035,W005,54,AI_Motion,IMU,-0.406,0.797,1.212,0.477,-0.622,0.194,14.4,13.2,5.5,32.4,1.26,Breaststroke,None,Low
S0106,A049,W005,41,AI_Motion,IMU,0.039,0.975,0.654,-0.091,-0.852,0.527,15.7,8.7,6.9,33.6,1.27,Breaststroke,None,Low
S0039,A047,W001,33,AI_Motion,IMU,0.41,1.092,0.882,0.191,-0.645,0.168,16.1,11.6,8.0,28.4,1.15,Breaststroke,None,Low
S0204,A004,W008,7,AI_Motion,IMU,-0.312,0.781,0.812,-0.009,-0.889,0.531,16.1,8.8,4.3,26.6,1.14,Breaststroke,None,Low
S0207,A001,W004,11,AI_Motion,IMU,-0.294,0.934,1.063,0.308,-0.311,0.221,20.8,9.4,5.8,29.0,1.35,Breaststroke,None,Low
S0167,A012,W009,15,AI_Motion,IMU,0.373,0.16,1.1,-0.243,-0.548,-0.045,19.6,10.8,7.2,30.2,1.23,Breaststroke,None,Low
S0155,A043,W003,7,AI_Motion,IMU,0.321,0.841,0.63,0.317,-0.852,-0.105,13.8,13.1,3.2,29.3,1.23,Breaststroke,None,Low
S0030,A019,W009,16,AI_Motion,IMU,-0.61,0.579,0.74,0.161,-1.549,0.197,16.7,9.8,4.0,30.1,1.32,Breaststroke,None,Medium
S0083,A003,W005,37,AI_Motion,IMU,-0.293,0.451,1.289,-0.06,-0.794,0.145,19.7,9.6,2.8,30.1,1.29,Breaststroke,None,Medium
S0048,A015,W006,57,AI_Motion,IMU,0.095,0.855,0.911,0.419,-0.886,0.573,11.4,14.0,8.8,28.7,1.3,Breaststroke,HeadLift,Medium
S0079,A002,W001,52,AI_Motion,IMU,0.154,0.287,1.018,-0.11,-0.974,-0.186,8.0,6.9,2.1,20.0,0.95,Breaststroke,None,High
S0026,A057,W002,14,AI_Motion,IMU,-0.188,0.498,1.109,-0.069,-0.983,-0.071,14.3,9.9,9.7,31.1,0.98,Breaststroke,AsymKick,Medium
S0018,A032,W002,46,AI_Motion,IMU,-0.121,0.779,1.106,-0.057,-0.59,0.314,22.9,13.1,-0.5,29.6,1.05,Breaststroke,None,Low
S0182,A025,W001,18,AI_Motion,IMU,-0.34,0.985,0.731,-0.167,-0.951,0.111,19.5,8.7,-0.1,28.4,1.15,Breaststroke,TimingOff,Medium
S0181,A022,W009,49,AI_Motion,IMU,-0.234,0.335,1.046,0.103,-0.436,0.108,25.8,10.1,5.8,30.5,0.87,Breaststroke,None,High
S0038,A002,W003,42,AI_Motion,IMU,0.494,1.29,0.914,0.234,-0.568,0.388,3.5,12.5,-0.4,30.0,1.2,Breaststroke,None,Low
S0164,A056,W001,36,AI_Motion,IMU,0.021,0.588,1.168,0.475,-0.906,0.173,21.7,6.4,6.3,28.2,1.4,Breaststroke,None,Low
S0189,A043,W002,33,AI_Motion,IMU,-0.524,0.864,1.292,-0.002,-1.346,0.335,12.6,11.6,6.8,25.3,0.98,Breaststroke,None,High
S0058,A003,W001,50,AI_Motion,IMU,0.073,0.937,1.126,0.093,-0.326,0.194,11.1,12.8,5.3,26.5,1.28,Breaststroke,None,Medium
S0048,A007,W009,59,AI_Motion,IMU,-0.075,0.557,0.423,0.267,-0.967,0.124,21.9,13.7,2.6,30.2,1.39,Breaststroke,None,Low
S0129,A039,W002,51,AI_Motion,IMU,0.003,0.768,0.501,0.205,-1.049,0.042,17.7,10.2,2.1,29.8,1.26,Breaststroke,None,High
S0169,A053,W006,2,AI_Motion,IMU,0.053,0.219,0.501,-0.149,-0.957,-0.037,11.3,15.1,3.8,26.6,1.27,Breaststroke,HeadLift,Low
S0068,A004,W008,25,AI_Motion,IMU,-0.172,0.999,0.816,0.294,-0.839,-0.011,15.5,14.4,0.5,31.2,1.27,Breaststroke,HeadLift,Medium
S0044,A037,W004,10,AI_Motion,IMU,0.163,0.559,0.657,0.429,-0.447,0.087,18.6,10.9,8.2,27.0,1.41,Breaststroke,None,Low
S0122,A032,W009,5,AI_Motion,IMU,-0.248,0.782,0.456,0.091,-0.943,-0.029,5.8,12.6,8.3,24.7,1.01,Breaststroke,None,High
S0045,A008,W001,36,AI_Motion,IMU,-0.206,0.667,0.469,0.571,-0.867,0.489,5.8,12.4,9.0,29.8,1.2,Breaststroke,None,Low
S0058,A060,W007,22,AI_Motion,IMU,-0.04,1.152,0.602,0.268,-0.964,0.221,11.1,6.5,3.5,28.6,1.06,Breaststroke,None,Medium
S0188,A006,W003,6,AI_Motion,IMU,-0.034,1.39,1.505,0.384,-0.245,-0.174,23.4,10.7,1.2,28.3,1.06,Breaststroke,None,High
S0098,A046,W006,50,AI_Motion,IMU,0.075,0.853,0.998,0.261,-0.809,0.158,15.8,8.9,10.2,26.9,1.09,Breaststroke,AsymKick,High
S0039,A003,W005,43,AI_Motion,IMU,-0.006,0.854,1.241,0.2,-0.295,-0.025,19.9,6.8,5.7,29.2,1.07,Breaststroke,None,Medium
S0054,A040,W007,17,AI_Motion,IMU,0.301,1.444,0.761,-0.13,-0.576,0.166,17.5,9.0,5.3,26.6,1.26,Breaststroke,None,High
S0139,A030,W005,46,AI_Motion,IMU,-0.171,1.059,1.212,0.181,-0.308,0.483,10.9,7.4,8.6,30.3,1.3,Breaststroke,None,Low
S0161,A018,W005,9,AI_Motion,IMU,-0.041,0.69,0.383,-0.002,-0.336,0.002,16.8,7.7,4.0,25.7,1.07,Breaststroke,None,High
S0134,A018,W006,13,AI_Motion,IMU,-0.096,1.197,0.856,0.595,-1.553,-0.017,25.2,8.7,5.1,27.8,1.2,Breaststroke,None,Low
S0052,A054,W005,59,AI_Motion,IMU,0.348,0.62,1.136,0.305,-1.25,-0.178,18.4,9.8,7.1,29.5,1.07,Breaststroke,None,Medium
S0014,A034,W008,7,AI_Motion,IMU,0.269,0.531,1.036,0.365,-1.062,-0.0,14.7,8.2,5.5,25.5,1.08,Breaststroke,None,High
S0208,A056,W006,48,AI_Motion,IMU,0.033,1.243,1.037,0.042,-0.76,0.072,11.0,8.9,5.0,34.5,1.02,Breaststroke,None,Low
S0024,A060,W004,14,AI_Motion,IMU,0.209,0.411,0.898,0.223,-1.091,0.145,17.8,9.8,8.5,26.6,1.2,Breaststroke,None,Medium
S0076,A022,W007,55,AI_Motion,IMU,0.142,0.372,0.761,0.272,-0.538,-0.116,19.0,13.2,7.0,31.3,1.12,Breaststroke,None,Low
S0117,A028,W001,25,AI_Motion,IMU,-0.193,0.658,0.87,0.173,-0.778,0.293,6.2,8.7,2.8,29.1,1.21,Breaststroke,None,Low
S0105,A036,W009,4,AI_Motion,IMU,-0.23,0.885,1.017,0.59,-0.46,-0.2,1.7,7.2,8.1,25.2,1.28,Breaststroke,None,High
S0004,A007,W002,45,AI_Motion,IMU,-0.093,0.541,0.644,-0.046,-1.202,-0.079,22.8,9.5,8.4,27.2,1.2,Breaststroke,None,High
S0015,A022,W007,13,AI_Motion,IMU,0.149,0.427,0.888,0.256,-1.269,0.212,20.8,10.6,3.6,24.6,0.85,Breaststroke,None,High
S0004,A007,W002,41,AI_Motion,IMU,-0.145,0.598,0.893,0.397,-0.567,0.057,22.3,14.7,2.4,26.4,1.15,Breaststroke,HeadLift,Medium
S0036,A028,W008,29,AI_Motion,IMU,-0.228,1.04,0.864,0.32,-1.174,0.164,8.8,10.1,6.6,23.9,0.95,Breaststroke,None,Medium
S0064,A040,W006,27,AI_Motion,IMU,0.184,0.574,0.982,0.153,-1.086,0.338,11.3,12.5,5.9,27.6,1.23,Breaststroke,TimingOff,Medium
S0143,A007,W002,11,AI_Motion,IMU,-0.369,0.477,1.243,0.216,-1.018,0.026,18.2,12.4,9.3,33.2,1.03,Breaststroke,AsymKick,Low
S0061,A060,W004,47,AI_Motion,IMU,-0.194,0.737,0.998,0.15,-0.859,-0.022,15.1,9.0,1.6,30.9,1.21,Breaststroke,None,Medium
S0074,A039,W009,59,AI_Motion,IMU,0.31,0.733,1.049,0.34,-1.028,0.458,2.7,6.0,4.1,30.5,1.07,Breaststroke,None,Medium
S0189,A060,W009,37,AI_Motion,IMU,-0.15,1.058,1.126,-0.045,-0.495,0.231,16.8,8.9,6.9,26.0,1.02,Breaststroke,None,High
S0073,A013,W007,35,AI_Motion,IMU,0.041,0.825,1.001,-0.043,-0.54,0.192,11.8,7.9,3.5,27.7,1.15,Breaststroke,None,Medium
S0083,A011,W009,54,AI_Motion,IMU,0.261,0.85,1.05,0.505,-0.977,-0.036,10.9,9.7,7.2,29.4,1.17,Breaststroke,None,Low
S0081,A035,W001,50,AI_Motion,IMU,0.277,0.411,1.204,-0.064,-1.307,-0.114,13.2,8.8,7.0,29.1,1.2,Breaststroke,None,Medium
S0090,A003,W009,36,AI_Motion,IMU,0.147,0.815,0.714,-0.02,-0.663,0.378,24.0,6.5,6.0,26.5,1.2,Breaststroke,None,Low
S0026,A047,W005,42,AI_Motion,IMU,-0.059,0.843,1.29,-0.002,-0.758,0.063,10.6,12.5,6.4,31.5,1.14,Breaststroke,None,Medium
S0066,A060,W003,6,AI_Motion,IMU,0.115,0.81,1.093,0.273,-0.646,0.274,15.6,9.0,5.3,28.3,1.11,Breaststroke,None,High
S0125,A013,W002,40,AI_Motion,IMU,-0.284,0.82,1.699,0.181,-0.701,0.274,20.1,9.7,7.9,32.4,1.19,Breaststroke,None,Low
S0131,A028,W008,16,AI_Motion,IMU,-0.196,0.449,1.188,-0.042,-0.816,0.227,14.2,11.5,8.9,33.7,1.17,Breaststroke,None,Low
S0185,A037,W007,46,AI_Motion,IMU,0.175,0.518,1.044,0.437,-0.495,0.325,6.0,12.3,5.4,32.6,1.1,Breaststroke,None,Low
S0175,A034,W002,24,AI_Motion,IMU,-0.224,1.176,0.96,0.197,-1.029,0.129,3.5,14.6,3.8,26.9,1.12,Breaststroke,HeadLift,Low
S0053,A040,W004,9,AI_Motion,IMU,0.054,0.451,0.569,0.194,-0.076,0.239,22.9,13.7,4.7,29.3,1.15,Breaststroke,None,Medium
S0057,A030,W007,56,AI_Motion,IMU,0.021,0.922,0.581,0.1,-0.821,-0.246,2.8,8.7,6.6,28.5,1.21,Breaststroke,None,Low
S0150,A056,W005,25,AI_Motion,IMU,-0.267,0.683,0.75,0.214,-0.752,0.166,8.3,10.3,4.1,30.1,1.24,Breaststroke,None,Low
S0180,A060,W007,14,AI_Motion,IMU,0.241,0.971,0.614,-0.062,-1.24,0.151,11.8,9.4,3.8,32.7,1.27,Breaststroke,None,Low
S0170,A008,W005,7,AI_Motion,IMU,0.38,0.702,1.537,0.306,-0.779,-0.075,14.1,7.3,6.3,30.9,1.09,Breaststroke,None,Medium
S0057,A054,W003,42,AI_Motion,IMU,0.643,1.125,0.957,0.397,-0.629,0.199,9.9,12.2,4.2,32.6,1.05,Breaststroke,None,Low
S0184,A058,W008,22,AI_Motion,IMU,0.067,0.557,0.963,0.117,-0.87,-0.052,15.4,6.3,4.1,28.2,1.33,Breaststroke,TimingOff,Medium
S0119,A043,W007,55,AI_Motion,IMU,0.238,0.429,1.391,0.005,-1.108,0.296,4.4,7.0,6.2,29.3,1.04,Breaststroke,None,High
S0126,A041,W009,8,AI_Motion,IMU,-0.158,0.538,1.047,0.414,-0.936,0.169,8.1,11.3,7.6,29.9,1.21,Breaststroke,None,Low
S0056,A060,W002,18,AI_Motion,IMU,-0.58,1.093,0.741,0.1,-0.376,-0.104,23.6,11.5,5.9,29.0,1.03,Breaststroke,None,High
S0001,A050,W001,1,AI_Motion,IMU,-0.007,0.599,0.922,0.396,-0.411,0.099,14.2,13.1,2.0,30.5,1.36,Breaststroke,None,Low
S0049,A049,W008,27,AI_Motion,IMU,0.239,0.418,0.877,0.407,-1.128,-0.227,20.1,4.9,9.2,29.0,1.21,Breaststroke,AsymKick,Low
S0106,A058,W007,3,AI_Motion,IMU,-0.009,1.116,0.958,0.412,-0.826,0.114,21.2,4.7,5.1,23.7,0.99,Breaststroke,None,Medium
S0034,A040,W005,8,AI_Motion,IMU,-0.404,0.696,1.372,-0.039,-1.004,-0.103,7.1,8.3,6.0,28.2,1.11,Breaststroke,None,Low
S0147,A017,W008,22,AI_Motion,IMU,-0.061,0.888,1.276,0.179,-1.258,0.067,8.3,4.6,6.4,31.4,1.22,Breaststroke,None,Low
S0177,A050,W003,4,AI_Motion,IMU,0.007,0.262,1.185,0.436,-1.012,-0.064,18.4,7.0,1.8,35.0,0.95,Breaststroke,None,Low
S0077,A045,W006,20,AI_Motion,IMU,0.394,0.967,1.014,0.071,-0.518,-0.097,5.3,10.2,4.7,26.6,1.15,Breaststroke,None,Low
S0113,A013,W006,58,AI_Motion,IMU,0.077,0.519,0.8,0.621,-0.161,0.31,11.4,6.4,4.7,31.8,1.07,Breaststroke,None,High
S0024,A002,W001,50,AI_Motion,IMU,-0.059,0.592,0.794,0.25,-0.311,0.086,23.9,11.2,5.7,28.8,1.05,Breaststroke,None,Low
S0167,A001,W001,2,AI_Motion,IMU,-0.063,0.504,0.949,0.302,-0.53,0.262,20.0,8.6,6.1,28.6,0.98,Breaststroke,None,Medium
S0220,A016,W001,42,AI_Motion,IMU,-0.167,0.687,0.873,-0.234,-1.211,0.411,18.3,8.9,8.3,28.4,1.17,Breaststroke,None,Low
S0009,A031,W006,59,AI_Motion,IMU,-0.027,0.835,0.782,0.081,-0.436,-0.068,7.0,6.4,7.4,31.5,1.12,Breaststroke,None,Low
S0085,A048,W002,25,AI_Motion,IMU,0.438,0.648,1.261,0.136,-0.821,0.171,23.1,8.7,7.2,31.3,1.38,Breaststroke,None,Low
S0079,A017,W003,15,AI_Motion,IMU,-0.2,0.112,1.268,0.071,-0.567,-0.046,14.6,9.6,6.9,29.2,1.16,Breaststroke,None,Medium
S0220,A006,W005,31,AI_Motion,IMU,-0.164,0.885,1.155,0.29,-0.478,0.481,14.9,4.5,-0.8,31.9,1.05,Breaststroke,None,Low
S0123,A029,W002,16,AI_Motion,IMU,-0.101,0.913,1.457,0.171,-1.043,0.452,10.9,10.0,3.9,27.8,1.06,Breaststroke,None,Medium
S0015,A004,W005,20,AI_Motion,IMU,0.331,0.597,1.072,0.513,-1.242,-0.143,19.3,9.7,2.6,33.7,1.33,Breaststroke,None,Low
S0205,A025,W009,3,AI_Motion,IMU,0.29,0.395,1.077,-0.075,-0.64,0.416,15.7,7.6,6.4,28.7,1.38,Breaststroke,None,Medium
S0195,A015,W003,9,AI_Motion,IMU,-0.05,0.564,1.013,0.386,-1.138,0.219,19.5,11.6,4.7,33.4,1.2,Breaststroke,None,Low
S0192,A024,W005,13,AI_Motion,IMU,-0.096,1.016,0.652,-0.133,-0.701,0.029,13.4,11.4,4.3,30.0,1.37,Breaststroke,None,Low
S0032,A046,W008,29,AI_Motion,IMU,-0.211,0.891,0.862,0.31,-0.876,-0.088,9.5,11.1,2.5,31.4,1.33,Breaststroke,None,Low
S0066,A044,W009,2,AI_Motion,IMU,0.009,0.232,0.93,0.073,-0.993,0.309,29.9,10.6,3.2,28.8,1.12,Breaststroke,None,Medium
S0138,A056,W001,47,AI_Motion,IMU,-0.148,0.971,0.936,0.035,-1.265,0.126,11.9,8.6,7.8,26.7,1.39,Breaststroke,None,Medium
S0035,A051,W009,30,AI_Motion,IMU,0.097,0.188,1.098,0.415,-0.817,-0.165,14.5,12.2,7.1,28.1,1.23,Breaststroke,None,Low
S0085,A056,W006,21,AI_Motion,IMU,-0.099,0.678,1.314,0.144,-0.781,-0.002,11.3,9.4,7.9,28.7,1.01,Breaststroke,None,Medium
S0043,A038,W008,3,AI_Motion,IMU,-0.206,0.535,0.786,0.31,-0.988,0.087,19.6,9.4,0.2,28.6,1.17,Breaststroke,None,Medium
S0101,A015,W006,9,AI_Motion,IMU,-0.194,0.889,0.538,0.041,-0.76,-0.032,8.4,8.5,10.6,29.0,1.23,Breaststroke,AsymKick,Low
S0110,A019,W006,31,AI_Motion,IMU,0.094,0.999,0.893,0.147,-0.555,0.082,15.2,12.9,0.7,27.3,1.33,Breaststroke,None,Low
S0113,A056,W006,1,AI_Motion,IMU,-0.031,0.599,1.147,0.57,-0.98,0.26,32.2,12.7,4.8,30.5,1.13,Breaststroke,None,Low
S0094,A055,W008,26,AI_Motion,IMU,0.016,0.391,0.994,0.2,-0.894,0.327,3.1,11.3,6.8,27.5,1.13,Breaststroke,None,Medium
S0154,A045,W007,33,AI_Motion,IMU,0.066,0.677,1.006,0.207,-0.798,0.523,12.3,13.0,6.0,31.3,1.06,Breaststroke,None,Low
S0032,A028,W008,20,AI_Motion,IMU,-0.15,1.233,0.789,0.223,-1.037,-0.042,9.1,9.2,2.6,33.1,0.93,Breaststroke,None,Medium
